6413.4	0.96389	0.321296	0.661652	55.0472
6413.55	0.96389	0.321296	0.661678	55.046
6414	0.963901	0.321287	0.66162	55.0514
6414.6	0.963916	0.321287	0.66162	55.0556
6415.58	0.963916	0.321281	0.661588	55.0472
6415.73	0.963916	0.321281	0.661614	55.0459
6416.18	0.963854	0.321267	0.661556	55.0514
6416.78	0.963868	0.321267	0.661556	55.0556
6416.83	0.963868	0.321579	0.661533	55.0552
6416.89	0.963868	0.321579	0.661559	55.0547
6417.43	0.963807	0.321571	0.661501	55.0594
6418.03	0.963837	0.321571	0.661501	55.0636
6422.3	0.963837	0.321595	0.661469	55.027
6422.9	0.963775	0.321595	0.661469	55.0312
6423.87	0.963775	0.321838	0.661447	55.0229
6424.34	0.963775	0.321838	0.661478	55.0189
6424.47	0.963714	0.321714	0.661424	55.0271
6425.07	0.963674	0.321714	0.661424	55.0313
6426.36	0.963674	0.32174	0.661392	55.0202
6426.91	0.963674	0.32174	0.661423	55.0155
6426.96	0.963612	0.321757	0.661369	55.0244
6427.3	0.963612	0.321757	0.6614	55.0216
6427.56	0.96356	0.321655	0.661346	55.0286
6428.16	0.963543	0.321655	0.661346	55.0328
6430.46	0.963543	0.321681	0.661314	55.0132
6430.89	0.963543	0.321681	0.661346	55.0095
6431.06	0.963482	0.321738	0.661292	55.0174
6431.66	0.963449	0.321738	0.661292	55.0216
6431.67	0.963449	0.321737	0.66126	55.0214
6431.72	0.963449	0.321737	0.661291	55.0211
6432.27	0.963387	0.321702	0.661237	55.0256
6432.47	0.963387	0.321702	0.661268	55.024
6432.87	0.96342	0.321684	0.661214	55.0298
6433.47	0.963427	0.321684	0.661214	55.034
6435.37	0.963427	0.321704	0.661182	55.0178
6435.97	0.963365	0.321704	0.661182	55.022
6436.17	0.963365	0.321732	0.66116	55.0203
6436.33	0.963365	0.321732	0.661186	55.0189
6436.77	0.963303	0.321707	0.661128	55.0245
6437.13	0.963303	0.321707	0.661159	55.0214
6437.37	0.963316	0.321587	0.661105	55.0287
6437.97	0.963296	0.321587	0.661105	55.0329
6438.14	0.963296	0.321589	0.661073	55.0315
6438.67	0.963296	0.321589	0.6611	55.0269
6438.74	0.963234	0.321576	0.661042	55.0356
6438.76	0.963234	0.321576	0.661068	55.0355
6439.3	0.963234	0.321576	0.661099	55.0309
6439.34	0.963184	0.321551	0.661045	55.0398
6439.91	0.963184	0.321551	0.661076	55.0349
6439.94	0.963129	0.321512	0.661022	55.044
6440.54	0.963072	0.321506	0.660965	55.0482
6441.14	0.963311	0.321506	0.660965	55.0524
6441.9	0.963311	0.321497	0.660933	55.0459
6442.46	0.963311	0.321497	0.660964	55.0411
6442.5	0.96325	0.321475	0.66091	55.05
6442.54	0.96325	0.321475	0.660942	55.0497
6442.77	0.96325	0.321475	0.661058	55.0478
6443.09	0.96325	0.321475	0.661084	55.045
6443.1	0.963195	0.321457	0.661116	55.0542
6443.7	0.963229	0.321377	0.661062	55.0584
6444.3	0.963325	0.321383	0.661004	55.0626
6444.85	0.963325	0.321383	0.66103	55.0579
6444.9	0.963469	0.321371	0.660972	55.0668
6444.97	0.963469	0.321371	0.660998	55.0662
6445.5	0.963417	0.321361	0.660941	55.071
6446.1	0.963445	0.321361	0.660941	55.0751
6448.08	0.963445	0.321366	0.660909	55.0583
6448.36	0.963445	0.321366	0.660935	55.0558
6448.68	0.963383	0.321363	0.660878	55.0625
6449.28	0.963375	0.321363	0.660878	55.0666
6450.32	0.963375	0.321546	0.660855	55.0577
6450.41	0.963375	0.321546	0.660886	55.057
6450.92	0.963314	0.321507	0.660832	55.0619
6451.52	0.963339	0.321507	0.660832	55.0661
6451.9	0.963339	0.321442	0.66081	55.0628
6452.5	0.963278	0.321442	0.66081	55.067
6452.72	0.963278	0.321328	0.660787	55.0651
6453.32	0.963217	0.321328	0.660787	55.0693
6453.38	0.963217	0.321346	0.660755	55.0688
6453.38	0.963217	0.321346	0.660781	55.0688
6453.98	0.963155	0.321334	0.660724	55.073
6454.58	0.963195	0.321334	0.660724	55.0772
6454.68	0.963195	0.321326	0.660692	55.0763
6455.28	0.963134	0.321326	0.660692	55.0805
6455.81	0.963134	0.321316	0.660661	55.076
6456.41	0.963072	0.321316	0.660661	55.0802
6457.18	0.963072	0.321309	0.660629	55.0736
6457.78	0.963011	0.321309	0.660629	55.0778
6459.65	0.963011	0.321311	0.660598	55.0618
6460.25	0.96295	0.321311	0.660598	55.066
6461.45	0.96295	0.321579	0.660575	55.0557
6462.05	0.962889	0.321579	0.660575	55.0599
6462.49	0.962889	0.321589	0.660544	55.0562
6463.09	0.962828	0.321589	0.660544	55.0604
6464.98	0.962828	0.321627	0.660521	55.0443
6465.1	0.962828	0.321627	0.660553	55.0432
6465.58	0.962766	0.321567	0.660499	55.0485
6466.18	0.962785	0.321567	0.660499	55.0526
6466.47	0.962785	0.321561	0.660476	55.0501
6467.07	0.962724	0.321561	0.660476	55.0543
6468.2	0.962724	0.321586	0.660445	55.0446
6468.8	0.962663	0.321586	0.660445	55.0488
6470.95	0.962663	0.321704	0.660422	55.0306
6471.34	0.962663	0.321704	0.660453	55.0273
6471.55	0.962601	0.321665	0.6604	55.0347
6472.15	0.962577	0.321665	0.6604	55.0389
6472.48	0.962577	0.321639	0.660377	55.0361
6472.73	0.962577	0.321639	0.660403	55.034
6473.07	0.962577	0.321639	0.660434	55.0311
6473.08	0.962516	0.321559	0.66038	55.0403
6473.56	0.962516	0.321559	0.66049	55.0361
6473.68	0.962456	0.321592	0.660516	55.0445
6474.28	0.962554	0.321586	0.660458	55.0486
6474.88	0.962613	0.321586	0.660458	55.0528
6475.09	0.962613	0.321579	0.660427	55.051
6475.69	0.962552	0.321579	0.660427	55.0551
6475.93	0.962552	0.321579	0.660396	55.0531
6476.03	0.962552	0.321579	0.660421	55.0522
6476.53	0.962491	0.321569	0.660364	55.0573
6476.92	0.962491	0.321569	0.66039	55.054
6476.94	0.962491	0.321569	0.660499	55.0538
6477.13	0.962514	0.32156	0.660525	55.0614
6477.73	0.962488	0.321551	0.660468	55.0656
6478.13	0.962488	0.321551	0.660499	55.0621
6478.33	0.962561	0.3217	0.660445	55.0697
6478.93	0.962533	0.3217	0.660445	55.0739
6478.99	0.962533	0.321698	0.660414	55.0734
6479.33	0.962533	0.321698	0.66044	55.0705
6479.59	0.962472	0.321687	0.660383	55.0776
6479.99	0.962472	0.321687	0.660414	55.0741
6480.19	0.962455	0.321574	0.66036	55.0817
6480.79	0.962427	0.321574	0.66036	55.0859
6480.95	0.962427	0.32156	0.660329	55.0845
6481.55	0.962366	0.32156	0.660329	55.0887
6481.69	0.962366	0.321474	0.660306	55.0875
6482.29	0.962305	0.321474	0.660306	55.0917
6483.2	0.962305	0.321472	0.660284	55.0839
6483.8	0.962244	0.321472	0.660284	55.0881
6486	0.962244	0.321542	0.660261	55.0694
6486.6	0.962183	0.321542	0.660261	55.0736
6488.35	0.962183	0.321428	0.660239	55.0587
6488.95	0.962123	0.321428	0.660239	55.0629
6490.1	0.962123	0.3215	0.660208	55.0531
6490.16	0.962123	0.3215	0.660234	55.0526
6490.7	0.962062	0.321488	0.660176	55.0572
6490.95	0.962062	0.321488	0.660202	55.0551
6491.3	0.962092	0.321477	0.660145	55.0614
6491.74	0.962092	0.321477	0.660176	55.0576
6491.9	0.962091	0.321557	0.660123	55.0655
6492.5	0.962057	0.321557	0.660123	55.0697
6492.94	0.962057	0.321474	0.6601	55.0659
6492.99	0.962057	0.321474	0.660126	55.0655
6493.54	0.961996	0.32148	0.660069	55.0701
6494.14	0.962028	0.32148	0.660069	55.0742
6494.73	0.962028	0.32151	0.660047	55.0692
6495.25	0.962028	0.32151	0.660073	55.0648
6495.33	0.961967	0.321507	0.660016	55.0734
6495.93	0.96192	0.321507	0.660016	55.0775
6496.83	0.96192	0.321466	0.659993	55.07
6496.96	0.96192	0.321466	0.660024	55.0688
6497.43	0.961859	0.321428	0.659971	55.0741
6498.03	0.961877	0.321428	0.659971	55.0783
6498.39	0.961877	0.321433	0.65994	55.0752
6498.71	0.961877	0.321433	0.659966	55.0725
6498.99	0.961816	0.321424	0.659909	55.0793
6499.59	0.961803	0.321424	0.659909	55.0835
6500	0.961803	0.321465	0.659886	55.08
6500.07	0.961803	0.321465	0.659917	55.0794
6500.6	0.961742	0.321426	0.659864	55.0841
6501.2	0.961771	0.321426	0.659864	55.0883
6501.51	0.961771	0.321379	0.659842	55.0856
6502.04	0.961771	0.321379	0.659873	55.0811
6502.11	0.961711	0.321341	0.659819	55.0898
6502.51	0.961711	0.321341	0.659845	55.0864
6502.71	0.961662	0.32136	0.659788	55.0939
6502.81	0.961662	0.32136	0.659814	55.0931
6503.07	0.961662	0.32136	0.659845	55.0909
6503.31	0.961635	0.321284	0.659792	55.0981
6503.8	0.961635	0.321284	0.659823	55.094
6503.91	0.961614	0.321245	0.659769	55.1022
6504.51	0.961573	0.321226	0.659713	55.1064
6505.11	0.961797	0.321226	0.659713	55.1105
6505.68	0.961797	0.321152	0.65969	55.1057
6506.28	0.961737	0.321152	0.65969	55.1098
6507.61	0.961737	0.321149	0.659659	55.0985
6507.92	0.961737	0.321149	0.659685	55.096
6508.21	0.961676	0.321132	0.659628	55.1027
6508.6	0.961676	0.321132	0.659654	55.0994
6508.81	0.961665	0.321119	0.659597	55.1068
6509.41	0.961641	0.321119	0.659597	55.111
6509.52	0.961641	0.321114	0.659566	55.1101
6509.87	0.961641	0.321114	0.659597	55.1071
6510.12	0.961581	0.32125	0.659544	55.1142
6510.72	0.961561	0.32125	0.659544	55.1184
6510.94	0.961561	0.321219	0.659513	55.1164
6511.02	0.961561	0.321219	0.659539	55.1158
6511.54	0.9615	0.321197	0.659482	55.1206
6512.14	0.961527	0.321197	0.659482	55.1247
6513.85	0.961527	0.321222	0.659459	55.1102
6514.45	0.961467	0.321222	0.659459	55.1144
6514.76	0.961467	0.321228	0.659428	55.1118
6515.24	0.961467	0.321228	0.659454	55.1077
6515.31	0.961467	0.321228	0.659485	55.1071
6515.32	0.961467	0.321228	0.659601	55.1071
6515.36	0.961406	0.321101	0.659632	55.1159
6515.83	0.961406	0.321101	0.659748	55.1119
6515.91	0.961406	0.321101	0.659856	55.1113
6515.96	0.961354	0.321042	0.659887	55.1201
6516.56	0.961401	0.321045	0.659913	55.1242
6517.16	0.961561	0.321031	0.659859	55.1283
6517.69	0.961561	0.321031	0.659891	55.1238
6517.76	0.961722	0.320972	0.659837	55.1324
6518.36	0.961673	0.32096	0.65978	55.1366
6518.96	0.962021	0.32096	0.65978	55.1407
6520.81	0.962021	0.320999	0.659758	55.125
6521.41	0.961961	0.320999	0.659758	55.1292
6522.12	0.961961	0.320969	0.659736	55.1232
6522.72	0.961901	0.320969	0.659736	55.1273
6522.74	0.961901	0.320952	0.659714	55.1271
6523.34	0.96184	0.320952	0.659714	55.1312
6523.38	0.96184	0.320969	0.659683	55.1309
6523.98	0.96178	0.320969	0.659683	55.1351
6525.22	0.96178	0.320959	0.659652	55.1246
6525.82	0.96172	0.320959	0.659652	55.1287
6526.69	0.96172	0.320957	0.659621	55.1213
6527.29	0.961659	0.320957	0.659621	55.1255
6527.31	0.961659	0.320949	0.65959	55.1253
6527.91	0.961599	0.320949	0.65959	55.1294
6527.98	0.961599	0.320937	0.659559	55.1289
6528.02	0.961599	0.320937	0.659585	55.1285
6528.27	0.961599	0.320937	0.659616	55.1264
6528.58	0.961539	0.321108	0.659563	55.133
6528.65	0.961539	0.321108	0.659594	55.1323
6529.18	0.96153	0.321049	0.65954	55.1371
6529.25	0.96153	0.321049	0.659571	55.1365
6529.36	0.96153	0.321049	0.65968	55.1356
6529.71	0.96153	0.321049	0.65987	55.1326
6529.78	0.961557	0.32105	0.659978	55.1412
6530.02	0.961557	0.32105	0.660093	55.1392
6530.26	0.961557	0.32105	0.660293	55.1372
6530.38	0.96179	0.320973	0.660408	55.1454
6530.98	0.961917	0.320956	0.660439	55.1495
6531.27	0.961917	0.320956	0.660554	55.147
6531.58	0.962016	0.320918	0.660585	55.1536
6531.7	0.962016	0.320918	0.660775	55.1526
6532.18	0.962176	0.32093	0.660883	55.1577
6532.78	0.962585	0.320908	0.660909	55.1618
6533.38	0.963035	0.320835	0.660856	55.166
6533.98	0.963325	0.320831	0.660799	55.1701
6534.35	0.963325	0.320831	0.66083	55.1669
6534.58	0.963644	0.320816	0.660776	55.1742
6535.18	0.963621	0.320816	0.660776	55.1783
6536.52	0.963621	0.320811	0.660754	55.167
6537.12	0.963561	0.320811	0.660754	55.1711
6538.46	0.963561	0.320831	0.660723	55.1598
6539.06	0.9635	0.320831	0.660723	55.1639
6539.12	0.9635	0.32079	0.660701	55.1634
6539.72	0.9635	0.32079	0.660732	55.1583
6539.72	0.96344	0.320711	0.660678	55.1675
6540.32	0.96338	0.320711	0.660678	55.1716
6540.34	0.96338	0.320613	0.660656	55.1714
6540.94	0.963319	0.320613	0.660656	55.1755
6542.83	0.963319	0.320641	0.660625	55.1596
6543.22	0.963319	0.320641	0.660656	55.1563
6543.43	0.963259	0.320661	0.660603	55.1638
6544.03	0.963233	0.320661	0.660603	55.1679
6545.95	0.963233	0.32067	0.660572	55.1517
6546.27	0.963233	0.32067	0.660603	55.149
6546.55	0.963172	0.320753	0.66055	55.1558
6546.59	0.963172	0.320753	0.660575	55.1555
6547.15	0.963158	0.320751	0.660519	55.1599
6547.75	0.963191	0.320751	0.660519	55.164
6548.81	0.963191	0.320745	0.660488	55.1551
6549.41	0.963131	0.320745	0.660488	55.1592
6549.45	0.963131	0.320737	0.660465	55.1588
6550.05	0.963071	0.320737	0.660465	55.1629
6554.78	0.963071	0.320886	0.660443	55.1232
6555.33	0.963071	0.320886	0.660474	55.1185
6555.38	0.96301	0.320766	0.660421	55.1273
6555.47	0.96301	0.320766	0.660447	55.1265
6555.98	0.962958	0.320815	0.66039	55.1314
6556.09	0.962958	0.320815	0.660421	55.1304
6556.58	0.962982	0.32078	0.660368	55.1355
6557.18	0.963002	0.32078	0.660368	55.1396
6559.52	0.963002	0.320794	0.660346	55.1199
6560.12	0.962942	0.320794	0.660346	55.124
6561.38	0.962942	0.320831	0.660315	55.1134
6561.98	0.962881	0.320831	0.660315	55.1175
6562.66	0.962881	0.320832	0.660293	55.1118
6563.26	0.962821	0.320832	0.660293	55.1159
6563.72	0.962821	0.320843	0.660262	55.112
6564.32	0.962761	0.320843	0.660262	55.1161
6564.97	0.962761	0.320831	0.660239	55.1107
6565.57	0.962701	0.320831	0.660239	55.1148
6565.69	0.962701	0.320832	0.660209	55.1138
6566.29	0.962641	0.320832	0.660209	55.1179
6568.18	0.962641	0.320836	0.660186	55.1021
6568.26	0.962641	0.320836	0.660217	55.1014
6568.78	0.962581	0.320798	0.660164	55.1062
6569.38	0.962607	0.320798	0.660164	55.1103
6570.12	0.962607	0.320749	0.660142	55.104
6570.72	0.962546	0.320749	0.660142	55.1081
6570.77	0.962546	0.320632	0.66012	55.1077
6571.37	0.962486	0.320632	0.66012	55.1118
6571.49	0.962486	0.320558	0.660098	55.1108
6572.09	0.962426	0.320558	0.660098	55.1149
6572.48	0.962426	0.320606	0.660067	55.1116
6573.08	0.962366	0.320606	0.660067	55.1157
6573.65	0.962366	0.320507	0.660045	55.1109
6574.25	0.962306	0.320507	0.660045	55.115
6574.95	0.962306	0.320477	0.660023	55.1092
6575.55	0.962246	0.320477	0.660023	55.1133
6577.78	0.962246	0.320486	0.660001	55.0945
6577.92	0.962246	0.320486	0.660032	55.0934
6578.38	0.962186	0.320469	0.659979	55.0986
6578.98	0.962204	0.320469	0.659979	55.1027
6579.81	0.962204	0.320523	0.659948	55.0958
6579.84	0.962204	0.320523	0.659974	55.0956
6580.41	0.962144	0.32051	0.659917	55.0999
6580.89	0.962144	0.32051	0.659948	55.0959
6581.01	0.962178	0.320532	0.659895	55.104
6581.61	0.962139	0.320532	0.659895	55.1081
6582.7	0.962139	0.320537	0.659873	55.099
6583.3	0.962079	0.320537	0.659873	55.1031
6583.81	0.962079	0.320545	0.659842	55.0988
6584.24	0.962079	0.320545	0.659868	55.0952
6584.41	0.962019	0.320527	0.659812	55.1029
6585.01	0.961988	0.320527	0.659812	55.1069
6586.3	0.961988	0.320608	0.65979	55.0962
6586.9	0.961928	0.320608	0.65979	55.1003
6586.93	0.961928	0.320551	0.659768	55.1
6587.53	0.961868	0.320551	0.659768	55.1041
6587.56	0.961868	0.320515	0.659746	55.1039
6587.76	0.961868	0.320515	0.659777	55.1022
6588.16	0.961808	0.320416	0.659724	55.108
6588.76	0.961814	0.320416	0.659724	55.1121
6589.09	0.961814	0.320412	0.659702	55.1093
6589.69	0.961754	0.320412	0.659702	55.1134
6590	0.961754	0.320387	0.65968	55.1108
6590.17	0.961754	0.320387	0.659711	55.1093
6590.22	0.961754	0.320387	0.659825	55.1089
6590.6	0.961694	0.320309	0.659855	55.1148
6590.62	0.961694	0.320309	0.659969	55.1147
6591.2	0.961706	0.32015	0.66	55.1189
6591.6	0.961706	0.32015	0.660113	55.1156
6591.8	0.961808	0.320072	0.660144	55.123
6592.4	0.961944	0.320035	0.660091	55.1271
6592.78	0.961944	0.320035	0.660117	55.124
6593	0.962016	0.320091	0.660061	55.1312
6593.6	0.961993	0.320091	0.660061	55.1353
6595.53	0.961993	0.3201	0.66003	55.1191
6595.74	0.961993	0.3201	0.660055	55.1174
6596.13	0.961934	0.320085	0.659999	55.1232
6596.67	0.961934	0.320085	0.66003	55.1188
6596.73	0.961939	0.320193	0.659977	55.1273
6597.33	0.96189	0.320193	0.659977	55.1314
6600	0.96189	0.320216	0.659946	55.1091
6600.07	0.96189	0.320216	0.659977	55.1085
6600.6	0.96183	0.320246	0.659924	55.1132
6601.2	0.961858	0.320246	0.659924	55.1172
6603.73	0.961858	0.320166	0.659902	55.0962
6603.98	0.961858	0.320166	0.659928	55.094
6604.33	0.961799	0.320177	0.659872	55.1002
6604.93	0.961795	0.320177	0.659872	55.1043
6607.07	0.961795	0.320182	0.659841	55.0865
6607.11	0.961795	0.320182	0.659867	55.0861
6607.67	0.961736	0.320167	0.65981	55.0905
6608.05	0.961736	0.320167	0.659836	55.0873
6608.27	0.961769	0.320144	0.65978	55.0946
6608.87	0.961744	0.320144	0.65978	55.0987
6611.78	0.961744	0.320158	0.659749	55.0745
6612.38	0.961685	0.320158	0.659749	55.0785
6613.04	0.961685	0.320442	0.659727	55.073
6613.23	0.961685	0.320442	0.659753	55.0714
6613.64	0.961625	0.320444	0.659697	55.0771
6614.24	0.961633	0.320444	0.659697	55.0812
6615.64	0.961633	0.320452	0.659666	55.0695
6616.24	0.961573	0.320452	0.659666	55.0736
6619.46	0.961573	0.320466	0.659635	55.0468
6619.57	0.961573	0.320466	0.659666	55.0458
6619.68	0.961573	0.320466	0.659691	55.045
6619.95	0.961573	0.320466	0.659799	55.0427
6620.06	0.961514	0.320453	0.659824	55.0509
6620.66	0.961517	0.32067	0.659772	55.0549
6621.26	0.961636	0.320668	0.659716	55.059
6621.86	0.961792	0.320668	0.659716	55.0631
6622.49	0.961792	0.320679	0.659694	55.0579
6623.09	0.961732	0.320679	0.659694	55.0619
6625	0.961732	0.32069	0.659663	55.046
6625.22	0.961732	0.32069	0.659689	55.0442
6625.6	0.961672	0.320679	0.659633	55.0501
6626.2	0.961676	0.320679	0.659633	55.0541
6626.99	0.961676	0.320672	0.659602	55.0476
6627.59	0.961616	0.320672	0.659602	55.0517
6628.43	0.961616	0.320666	0.659571	55.0447
6629.03	0.961557	0.320666	0.659571	55.0488
6629.9	0.961557	0.320651	0.659541	55.0415
6630.5	0.961497	0.320651	0.659541	55.0456
6631.3	0.961497	0.320654	0.659511	55.039
6631.9	0.961438	0.320654	0.659511	55.043
6633.07	0.961438	0.320946	0.659489	55.0333
6633.37	0.961438	0.320946	0.659519	55.0309
6633.67	0.961379	0.320888	0.659467	55.0374
6633.91	0.961379	0.320888	0.659492	55.0354
6634.27	0.961369	0.320902	0.659436	55.0415
6634.53	0.961369	0.320902	0.659467	55.0393
6634.87	0.961368	0.320888	0.659414	55.0455
6635.47	0.961365	0.320888	0.659414	55.0496
6635.58	0.961365	0.320835	0.659393	55.0487
6636	0.961365	0.320835	0.659423	55.0452
6636.18	0.961305	0.320777	0.659371	55.0528
6636.78	0.961275	0.320777	0.659371	55.0568
6637.31	0.961275	0.320741	0.659349	55.0524
6637.91	0.961216	0.320741	0.659349	55.0564
6638.68	0.961216	0.320754	0.659327	55.0501
6639.14	0.961216	0.320754	0.659358	55.0463
6639.17	0.961216	0.320754	0.659471	55.046
6639.28	0.961156	0.320696	0.659501	55.0542
6639.46	0.961156	0.320696	0.659527	55.0527
6639.6	0.961156	0.320696	0.659634	55.0515
6639.88	0.961121	0.320716	0.659659	55.0582
6640.48	0.96113	0.320723	0.659607	55.0623
6641.08	0.961286	0.320712	0.659551	55.0663
6641.24	0.961286	0.320712	0.659581	55.065
6641.68	0.961469	0.320678	0.659529	55.0704
6642.28	0.961482	0.320678	0.659529	55.0745
6643.4	0.961482	0.320684	0.659507	55.0652
6643.55	0.961482	0.320684	0.659533	55.0639
6644	0.961422	0.320693	0.659477	55.0692
6644.6	0.961436	0.320693	0.659477	55.0733
6647.03	0.961436	0.320696	0.659446	55.0532
6647.09	0.961436	0.320696	0.659477	55.0527
6647.18	0.961436	0.320696	0.65959	55.0519
6647.33	0.961436	0.320696	0.659785	55.0507
6647.63	0.961377	0.320821	0.659898	55.0572
6648.23	0.961407	0.320804	0.659929	55.0613
6648.31	0.961407	0.320804	0.660042	55.0606
6648.4	0.961407	0.320804	0.660237	55.0598
6648.75	0.961407	0.320804	0.660515	55.0569
6648.83	0.961521	0.320726	0.66071	55.0653
6649.43	0.961707	0.320689	0.660823	55.0694
6650.03	0.961831	0.320652	0.660853	55.0734
6650.63	0.962038	0.320595	0.6608	55.0775
6651.23	0.962286	0.320595	0.6608	55.0815
6656.67	0.962286	0.320667	0.66077	55.0365
6657.27	0.962227	0.320667	0.66077	55.0406
6657.9	0.962227	0.320659	0.66074	55.0354
6658.5	0.962168	0.320659	0.66074	55.0395
6660.72	0.962168	0.321011	0.660717	55.0211
6660.83	0.962168	0.321011	0.660748	55.0202
6661.32	0.962108	0.320954	0.660695	55.0252
6661.92	0.962129	0.320954	0.660695	55.0292
6662.89	0.962129	0.32098	0.660665	55.0212
6663.45	0.962129	0.32098	0.66069	55.0166
6663.49	0.96207	0.320963	0.660635	55.0252
6664.09	0.962018	0.320963	0.660635	55.0293
6665.15	0.962018	0.321072	0.660612	55.0205
6665.67	0.962018	0.321072	0.660643	55.0163
6665.75	0.961958	0.321015	0.66059	55.0246
6666.03	0.961958	0.321015	0.66062	55.0222
6666.35	0.961913	0.320977	0.660568	55.0286
6666.95	0.961906	0.320977	0.660568	55.0327
6667.7	0.961906	0.320909	0.660546	55.0265
6668.3	0.961847	0.320909	0.660546	55.0305
6668.87	0.961847	0.320935	0.660516	55.0258
6669.47	0.961787	0.320935	0.660516	55.0299
6670.79	0.961787	0.320923	0.660485	55.0189
6671.39	0.961728	0.320923	0.660485	55.023
6671.42	0.961728	0.321007	0.660463	55.0227
6672.02	0.961669	0.321007	0.660463	55.0268
6672.1	0.961669	0.321005	0.660433	55.0262
6672.7	0.96161	0.321005	0.660433	55.0302
6672.76	0.96161	0.320977	0.660411	55.0297
6673.36	0.961551	0.320977	0.660411	55.0338
6675.37	0.961551	0.321018	0.660389	55.0171
6675.97	0.961492	0.321018	0.660389	55.0212
6676.57	0.961492	0.321024	0.660367	55.0163
6677.17	0.961433	0.321024	0.660367	55.0203
6677.3	0.961433	0.320972	0.660345	55.0192
6677.41	0.961433	0.320972	0.660375	55.0183
6677.9	0.961374	0.320955	0.660323	55.0233
6678.5	0.961395	0.320955	0.660323	55.0273
6678.96	0.961395	0.320991	0.660292	55.0235
6679.17	0.961395	0.320991	0.660322	55.0218
6679.56	0.961336	0.320915	0.66027	55.0276
6680.16	0.961341	0.320915	0.66027	55.0316
6680.84	0.961341	0.320909	0.66024	55.026
6681.44	0.961282	0.320909	0.66024	55.0301
6681.44	0.961282	0.320898	0.66021	55.03
6682.04	0.961223	0.320898	0.66021	55.0341
6684.1	0.961223	0.321033	0.660188	55.0171
6684.32	0.961223	0.321033	0.660213	55.0153
6684.7	0.961164	0.321049	0.660158	55.0212
6684.99	0.961164	0.321049	0.660183	55.0188
6685.3	0.961167	0.321034	0.660128	55.0252
6685.9	0.961158	0.321034	0.660128	55.0293
6688	0.961158	0.321043	0.660097	55.012
6688.6	0.961099	0.321043	0.660097	55.016
6691.35	0.961099	0.321183	0.660075	54.9934
6691.95	0.96104	0.321183	0.660075	54.9974
